Alg,AvgW,AvgT,Throughput,CPUUtil,AvgR,CSwitch,Fairness
FCFS,707.15,804.82,0.0398248,0.972421,707.15,200,0.467784
SJF-NP,428.36,526.03,0.0395726,0.966264,428.36,200,0.273499
SJF-P,420.3,517.97,0.0395257,0.965119,396.14,402,0.268413
RR_Q10ms,970.37,1068.04,0.0403063,0.98418,81,2036,0.638141
RR_Q5ms,976.02,1073.69,0.0403226,0.984577,42.09,3976,0.644233
RR_Q20ms,959.24,1056.91,0.0402576,0.982991,152.33,1068,0.628167
